code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1201001662,1210975,2016-03-04,1291.78,EUR,2016-02-26,Devis : Commandé
1201002029,1210717,2016-06-13,1292.1,EUR,2016-06-13,Devis : Commandé
1205004215,1210065,2016-12-28,1294.35,EUR,2016-12-28,Devis : En cours
1205001217,1210984,2015-05-28,1294.66,EUR,2015-05-28,Devis : Perdu
1201000575,1210331,2015-04-14,1295.4,EUR,2015-04-10,
1201002269,1211725,2016-08-25,1295.7,EUR,2016-08-25,Devis : Commandé
1205001724,1211921,2015-09-16,1296.0,EUR,2015-09-16,Devis : Commandé
1205002136,1211000,2015-12-09,1296.36,EUR,2015-12-09,Devis : Sans suite
1205000742,1210086,2015-02-19,1298.1,EUR,2015-02-19,Devis : Sans suite
1201000878,1230288,2015-07-22,1300.0,EUR,2015-07-08,
1205001450,1230288,2015-07-07,1300.0,EUR,2015-07-07,Devis : Commandé
1205003319,1220200,2016-07-19,1300.0,EUR,2016-07-19,Devis : Sans suite
1205004275,1230094,2017-01-09,1300.0,EUR,2017-01-09,Devis : En cours
1201000476,1210042,2015-03-19,1302.2,EUR,2015-03-19,
1205001051,1210986,2015-04-15,1304.05,EUR,2015-04-15,Devis : Commandé
1205003151,1210757,2016-06-21,1305.0,EUR,2016-06-21,Devis : Commandé
1201002681,1211584,2016-12-06,1313.85,EUR,2016-12-02,
1201001140,1211455,2015-10-08,1313.9,EUR,2015-10-06,
1201001960,1211498,2016-05-30,1314.06,EUR,2016-05-30,Devis : Commandé
1205003390,1211498,2016-08-04,1314.06,EUR,2016-08-04,Devis : Sans suite
1201002090,1211814,2016-06-28,1315.7,EUR,2016-06-28,Devis : Commandé
1205002137,1211000,2015-12-10,1318.66,EUR,2015-12-10,Devis : Commandé
1201001371,1211000,2015-12-11,1318.66,EUR,2015-12-11,
1205002134,1211274,2015-12-09,1320.0,EUR,2015-12-09,Devis : Commandé
1205000625,1211792,2015-02-03,1321.05,EUR,2015-02-03,Devis : Commandé
1205003058,1210554,2016-06-02,1321.1,EUR,2016-06-02,Devis : Sans suite
1201000298,1211000,2015-02-02,1321.86,EUR,2015-01-30,
1205003749,1211721,2016-10-10,1321.96,EUR,2016-10-10,Devis : Commandé
1201001308,1211026,2015-11-24,1322.85,EUR,2015-11-23,
1205003313,1220199,2016-07-18,1323.0,EUR,2016-07-18,Devis : En cours
1205000669,1211477,2015-02-10,1324.75,EUR,2015-02-10,Devis : Commandé
1201000880,1220050,2015-07-15,1326.45,EUR,2015-07-15,
1205001473,1220050,2015-07-09,1326.45,EUR,2015-07-09,Devis : Sans suite
1201000240,1210130,2015-01-19,1328.0,EUR,2015-01-15,
1201000543,1210282,2015-04-03,1330.0,EUR,2015-04-02,
1205002383,1211474,2016-01-27,1330.75,EUR,2016-01-27,Devis : Remplacé
1205001339,1230397,2015-06-17,1332.0,EUR,2015-06-17,Devis : Sans suite
1205002891,1211356,2016-05-04,1332.0,EUR,2016-05-04,Devis : Sans suite
1205003608,1210977,2016-09-22,1332.0,EUR,2016-09-22,Devis : Sans suite
1205001374,1211435,2015-06-23,1333.6,EUR,2015-06-23,Devis : Sans suite
1201002143,1210730,2016-07-11,1334.8,EUR,2016-07-08,
1205002870,1210917,2016-04-28,1336.0,EUR,2016-04-28,Devis : Sans suite
1205001219,1211009,2015-05-29,1340.9,EUR,2015-05-29,Devis : Sans suite
1205001017,1210372,2015-04-09,1341.0,EUR,2015-04-09,Devis : Commandé
1205000787,1210718,2015-02-26,1341.0,EUR,2015-02-26,Devis : Commandé
1201001395,1210380,2015-12-16,1341.8,EUR,2015-12-16,
1205002772,1211856,2016-04-13,1342.07,EUR,2016-04-13,Devis : Commandé
1205000815,1211026,2015-03-06,1343.2,EUR,2015-03-06,Devis : Remplacé
1205000796,1210288,2015-03-02,1345.0,EUR,2015-03-02,Devis : Sans suite
1205001755,1211709,2015-09-24,1345.0,EUR,2015-09-24,Devis : Sans suite
1205002968,1211814,2016-05-20,1345.2,EUR,2016-05-20,Devis : Commandé
1201000412,1211498,2015-02-27,1346.25,EUR,2015-02-26,
1201000653,1210986,2015-05-05,1348.05,EUR,2015-04-30,
1205002125,1211062,2015-12-08,1349.01,EUR,2015-12-08,Devis : Sans suite
1205003761,1210311,2016-10-11,1349.7,EUR,2016-10-11,Devis : En cours
1201000279,1210960,2015-01-27,1350.0,EUR,2015-01-27,
1205002440,1210888,2016-02-08,1350.0,EUR,2016-02-08,Devis : Sans suite
1205000641,1230417,2015-02-04,1350.55,EUR,2015-02-04,Devis : Sans suite
1205003354,1230337,2016-07-25,1350.88,EUR,2016-07-25,Devis : Commandé
1201002199,1230337,2016-08-23,1350.88,EUR,2016-07-27,Devis : Commandé
1205004162,1210975,2016-12-15,1352.99,EUR,2016-12-15,Devis : En cours
1201001733,1212056,2016-03-25,1354.0,EUR,2016-03-24,Devis : Commandé
1205002683,1212056,2016-03-23,1354.0,EUR,2016-03-23,Devis : Commandé
1205002392,1211474,2016-01-29,1355.95,EUR,2016-01-29,Devis : Commandé
1201001421,1211921,2015-12-24,1361.35,EUR,2015-12-23,
1205003462,1211000,2016-08-29,1362.9,EUR,2016-08-29,Devis : Commandé
1205003567,1211795,2016-09-16,1362.9,EUR,2016-09-16,Devis : Commandé
1201001571,1211670,2016-02-10,1369.0,EUR,2016-02-08,
1201000489,1211670,2015-03-24,1369.7,EUR,2015-03-18,
1201001819,1220055,2016-04-20,1370.0,EUR,2016-04-19,Devis : Commandé
1205001398,1211151,2015-06-29,1371.0,EUR,2015-06-29,Devis : Commandé
1205001210,1211860,2015-05-27,1371.0,EUR,2015-05-27,Devis : Sans suite
1205000602,1210730,2015-01-29,1371.0,EUR,2015-01-29,Devis : Commandé
1205002964,1211631,2016-05-19,1371.0,EUR,2016-05-19,Devis : Commandé
1201001311,1220050,2015-11-24,1371.0,EUR,2015-11-24,
1205003232,1212089,2016-07-04,1371.0,EUR,2016-07-04,Devis : Commandé
1205000937,1210069,2015-03-30,1371.0,EUR,2015-03-30,Devis : Commandé
1205002051,1220050,2015-11-23,1371.0,EUR,2015-11-23,Devis : Commandé
1205002806,1210144,2016-04-15,1371.0,EUR,2016-04-15,Devis : Commandé
1201000515,1210069,2015-03-31,1371.0,EUR,2015-03-31,
1205002972,1211237,2016-05-20,1371.0,EUR,2016-05-20,Devis : Commandé
1205003008,1210554,2016-05-26,1371.0,EUR,2016-05-26,Devis : Commandé
1201000829,1211151,2015-06-29,1371.0,EUR,2015-06-29,
1201001829,1210144,2016-04-22,1371.0,EUR,2016-04-22,Devis : Commandé
1201001924,1211631,2016-05-20,1371.0,EUR,2016-05-19,Devis : Commandé
1201001930,1211237,2016-05-20,1371.0,EUR,2016-05-20,Devis : Commandé
1201000293,1210730,2015-01-29,1371.0,EUR,2015-01-29,
1201002105,1212089,2016-07-04,1371.0,EUR,2016-07-04,Devis : Commandé
1201001953,1210554,2016-05-27,1371.0,EUR,2016-05-27,Devis : Commandé
1205002076,1211107,2015-11-27,1371.0,EUR,2015-11-27,Devis : Sans suite
1205002943,1210106,2016-05-13,1371.0,EUR,2016-05-13,Devis : Sans suite
1201002694,1210756,2016-12-07,1372.5,EUR,2016-12-07,
1201002568,1210642,2016-11-07,1372.6,EUR,2016-10-31,Devis : Commandé
1201000762,1211009,2015-06-11,1373.9,EUR,2015-06-11,
1201000574,1210372,2015-04-14,1376.0,EUR,2015-04-14,
1205003862,1230115,2016-10-25,1377.66,EUR,2016-10-25,Devis : Commandé
1201002521,1230115,2016-10-25,1377.66,EUR,2016-10-25,Devis : Commandé
1205001012,1210058,2015-04-09,1378.74,EUR,2015-04-02,Devis : Sans suite
1201002170,1212092,2016-07-19,1378.88,EUR,2016-07-19,Devis : Commandé
1205001306,1210979,2015-06-11,1378.98,EUR,2015-06-11,Devis : Commandé
1201000771,1210979,2015-06-15,1378.98,EUR,2015-06-11,
1205001197,1210591,2015-05-26,1379.0,EUR,2015-05-26,Devis : Sans suite
1201001799,1211856,2016-04-14,1379.87,EUR,2016-04-13,Devis : Commandé
1205001486,1210466,2015-07-16,1381.5,EUR,2015-07-16,Devis : Commandé
1205003120,1211721,2016-06-14,1386.56,EUR,2016-06-14,Devis : Sans suite
1205002626,1211503,2016-03-14,1388.35,EUR,2016-03-14,Devis : Sans suite
1201000623,1210358,2015-04-24,1392.0,EUR,2015-04-23,
1205001720,1210086,2015-09-16,1395.6,EUR,2015-09-16,Devis : Commandé
1201001068,1210086,2015-09-17,1395.6,EUR,2015-09-16,
1205003149,1220050,2016-06-21,1396.0,EUR,2016-06-21,Devis : Commandé
1201002082,1220050,2016-06-27,1396.0,EUR,2016-06-22,Devis : Commandé
1205002138,1210212,2015-12-10,1397.7,EUR,2015-11-10,Devis : Commandé
1201002272,1210300,2016-08-26,1399.7,EUR,2016-08-18,
1201002581,1211631,2016-11-09,1400.1,EUR,2016-11-09,Devis : Commandé
1205001375,1211139,2015-06-23,1401.63,EUR,2015-06-23,Devis : Sans suite
1205004254,1230115,2017-01-05,1401.91,EUR,2017-01-05,Devis : Commandé
1201002789,1230115,2017-01-06,1401.91,EUR,2017-01-05,Devis : Commandé
1201001264,1211018,2015-11-12,1403.0,EUR,2015-11-10,
1205002221,1211951,2015-12-23,1403.0,EUR,2015-12-23,Devis : Sans suite
1205001788,1211018,2015-09-30,1403.0,EUR,2015-09-30,Devis : Commandé
1201000490,1211356,2015-03-24,1408.0,EUR,2015-03-23,
1201002318,1211061,2016-09-09,1408.06,EUR,2016-09-02,Devis : Commandé
1205003979,1210563,2016-11-15,1408.15,EUR,2016-11-15,Devis : Commandé
1201002615,1210563,2016-11-18,1408.15,EUR,2016-11-18,Devis : Commandé
1201002519,1211030,2016-10-25,1409.15,EUR,2016-10-19,
1205000700,1211009,2015-02-13,1410.0,EUR,2015-02-13,Devis : Commandé
1201001522,1211474,2016-01-29,1410.65,EUR,2016-01-29,
1205003502,1211063,2016-09-06,1412.8,EUR,2016-09-06,Devis : Commandé
1205001863,1210138,2015-10-14,1413.5,EUR,2015-10-14,Devis : Commandé
1201001171,1210138,2015-10-16,1413.5,EUR,2015-10-16,
1201001989,1220009,2016-06-03,1415.7,EUR,2016-06-02,Devis : Commandé
1205003026,1220009,2016-05-30,1415.7,EUR,2016-05-30,Devis : Commandé
1205001703,1210405,2015-09-11,1417.88,EUR,2015-09-11,Devis : Commandé
1205002563,1211018,2016-03-02,1422.8,EUR,2016-03-02,Devis : Commandé
1201001050,1230370,2015-09-11,1423.0,EUR,2015-09-10,
1205000783,1211356,2015-02-26,1425.65,EUR,2015-02-26,Devis : Sans suite
1205002625,1210314,2016-03-14,1426.5,EUR,2016-03-14,Devis : Sans suite
1205000540,1210283,2015-01-20,1427.0,EUR,2015-01-20,Devis : Sans suite
1201000249,1210283,2015-01-20,1427.0,EUR,2015-01-20,
1205002108,1211431,2015-12-07,1430.0,EUR,2015-12-07,Devis : Commandé
1205001464,1211800,2015-07-08,1430.9,EUR,2015-07-08,Devis : Commandé
1201000894,1211800,2015-07-20,1430.9,EUR,2015-07-15,
1205001790,1211721,2015-10-01,1431.06,EUR,2015-10-01,Devis : Commandé
1205003116,1210200,2016-06-13,1431.36,EUR,2016-06-13,Devis : Commandé
1205001285,1211595,2015-06-09,1432.0,EUR,2015-06-06,Devis : Commandé
1201000941,1211690,2015-08-17,1432.0,EUR,2015-08-04,
1205001569,1211690,2015-08-04,1432.0,EUR,2015-08-04,Devis : Commandé
1205001385,1210758,2015-06-24,1432.5,EUR,2015-06-24,Devis : Commandé
1201000849,1210297,2015-07-06,1432.8,EUR,2015-07-03,
1205001440,1210297,2015-07-03,1432.8,EUR,2015-07-03,Devis : Commandé
1205001448,1210283,2015-07-06,1434.0,EUR,2015-07-06,Devis : Sans suite
1205003121,1211721,2016-06-14,1434.06,EUR,2016-06-14,Devis : Sans suite
1205000715,1210282,2015-02-17,1437.5,EUR,2015-02-17,Devis : Sans suite
1205001277,1211061,2015-06-08,1437.5,EUR,2015-06-08,Devis : Commandé
1201002075,1210422,2016-06-23,1438.0,EUR,2016-06-23,Devis : Commandé
1201000405,1211792,2015-02-25,1439.05,EUR,2015-02-25,
1205002056,1210960,2015-11-24,1446.0,EUR,2015-11-24,Devis : Commandé
1201000579,1211009,2015-04-15,1449.0,EUR,2015-04-14,
1201000739,1210331,2015-06-08,1449.8,EUR,2015-06-04,
1201000881,1210331,2015-07-15,1449.8,EUR,2015-06-05,
1201002751,1210331,2016-12-23,1450.1,EUR,2016-12-15,
1201000945,1211356,2015-08-17,1456.9,EUR,2015-08-07,
1201001980,1211431,2016-06-02,1457.0,EUR,2016-05-27,Devis : Commandé
1201001339,1230409,2015-12-03,1458.64,EUR,2015-12-02,
1201001534,1211431,2016-02-03,1461.5,EUR,2016-02-01,Devis : Commandé
1205002651,1210076,2016-03-17,1463.9,EUR,2016-03-17,Devis : Sans suite
1205002838,1211376,2016-04-21,1464.4,EUR,2016-04-21,Devis : Commandé
1201000836,1210758,2015-07-01,1467.5,EUR,2015-06-30,
1205003427,1210302,2016-08-24,1468.9,EUR,2016-08-24,Devis : Commandé
1205003372,1211721,2016-07-29,1470.7,EUR,2016-07-29,Devis : En cours
1201001463,1210340,2016-01-08,1472.3,EUR,2016-01-08,
1205002409,1210340,2016-02-02,1472.3,EUR,2016-02-02,Devis : Sans suite
1205003977,1211263,2016-11-15,1473.5,EUR,2016-11-15,Devis : Commandé
1201001461,1211584,2016-01-08,1474.0,EUR,2016-01-06,
1201000867,1210283,2015-07-08,1475.0,EUR,2015-07-06,Devis : En cours
1205000644,1210124,2015-02-05,1476.0,EUR,2015-02-05,Devis : Sans suite
1205004151,1210554,2016-12-14,1480.9,EUR,2016-12-14,Devis : En cours
1205004165,1211814,2016-12-16,1482.5,EUR,2016-12-16,Devis : Commandé
1201002089,1210283,2016-06-28,1482.58,EUR,2016-06-23,
1205004192,1230059,2016-12-22,1484.5,EUR,2016-12-22,Devis : En cours
1201000748,1211061,2015-06-09,1487.5,EUR,2015-06-09,
1201001749,1210756,2016-04-06,1487.7,EUR,2016-04-01,Devis : Commandé
1205001824,1211018,2015-10-07,1489.0,EUR,2015-10-07,Devis : Sans suite
1201002339,1210756,2016-09-15,1490.0,EUR,2016-09-15,
1205003984,1220033,2016-11-16,1493.0,EUR,2016-11-16,Devis : Commandé
1201002600,1220033,2016-11-16,1493.0,EUR,2016-11-16,Devis : Commandé
1205002124,1211062,2015-12-08,1497.13,EUR,2015-12-08,Devis : Sans suite
1201001359,1210960,2015-12-08,1498.25,EUR,2015-12-08,
1201002622,1211263,2016-11-21,1498.95,EUR,2016-11-18,Devis : Commandé
1205001973,1210742,2015-11-06,1500.0,EUR,2015-11-06,Devis : Commandé
1205003142,1212079,2016-06-20,1500.0,EUR,2016-06-20,Devis : Sans suite
1205000759,1210759,2015-02-23,1504.95,EUR,2015-02-23,Devis : Commandé
1205003704,1220043,2016-10-05,1505.0,EUR,2016-10-05,Devis : Commandé
1201000309,1211092,2015-02-04,1508.2,EUR,2015-02-03,
1201001472,1212001,2016-01-13,1510.0,EUR,2016-01-11,
1201000733,1230090,2015-06-04,1510.75,EUR,2015-06-03,
1201000426,1210756,2015-03-05,1512.5,EUR,2015-03-05,
1201000734,1210756,2015-06-04,1515.2,EUR,2015-06-04,
1201000789,1210756,2015-06-18,1515.2,EUR,2015-06-18,
1201000900,1210756,2015-07-21,1515.2,EUR,2015-06-04,
1205003561,1211089,2016-09-16,1515.5,EUR,2016-09-16,Devis : En cours
1201000491,1210392,2015-03-24,1517.25,EUR,2015-03-24,
1205002707,1211169,2016-03-30,1517.9,EUR,2016-03-30,Devis : Commandé
1205003317,1210313,2016-07-19,1519.0,EUR,2016-07-19,Devis : En cours
1201000872,1211595,2015-07-15,1521.0,EUR,2015-07-09,
1205003360,1211721,2016-07-26,1521.36,EUR,2016-07-25,Devis : Sans suite
1205001752,1210742,2015-09-24,1523.0,EUR,2015-09-24,Devis : Commandé
1201001293,1211707,2015-11-20,1524.2,EUR,2015-11-20,
1205002038,1211707,2015-11-19,1524.2,EUR,2015-11-19,Devis : Commandé
1201001310,1210960,2015-11-24,1524.45,EUR,2015-11-24,
1205001722,1210117,2015-09-16,1526.59,EUR,2015-09-16,Devis : Commandé
1201001253,1210117,2015-11-10,1526.59,EUR,2015-09-18,
1205003955,1210283,2016-11-14,1527.0,EUR,2016-11-14,Devis : Commandé
1205004141,1220125,2016-12-13,1527.75,EUR,2016-12-13,Devis : Commandé
1201002711,1220125,2016-12-13,1527.75,EUR,2016-12-13,Devis : Commandé
1201001857,1210756,2016-04-28,1527.99,EUR,2016-04-27,
1205003930,1211631,2016-11-08,1528.2,EUR,2016-11-08,Devis : Commandé
1201002725,1211814,2016-12-16,1528.7,EUR,2016-12-16,Devis : Commandé
1201002526,1210076,2016-10-26,1529.92,EUR,2016-10-26,Devis : Commandé
1201000972,1210392,2015-08-19,1532.1,EUR,2015-08-18,
1201001689,1211061,2016-03-10,1534.2,EUR,2016-03-10,
1205001126,1210742,2015-04-30,1535.2,EUR,2015-04-30,Devis : Commandé
1205002825,1211061,2016-04-20,1541.0,EUR,2016-04-20,Devis : Sans suite
1201002597,1210283,2016-11-15,1541.2,EUR,2016-11-10,
1201001675,1211465,2016-03-09,1543.0,EUR,2016-03-09,Devis : Commandé
1205002580,1210582,2016-03-07,1546.0,EUR,2016-03-07,Devis : Sans suite
1205001530,1210577,2015-07-23,1546.0,EUR,2015-07-23,Devis : Sans suite
1205001981,1211957,2015-11-09,1546.0,EUR,2015-11-09,Devis : Commandé
1201001256,1211957,2015-11-10,1546.0,EUR,2015-11-10,
1205000646,1210109,2015-02-05,1546.0,EUR,2015-02-05,Devis : Sans suite
1205002492,1220170,2016-02-16,1546.0,EUR,2016-02-16,Devis : Sans suite
1205000647,1211125,2015-02-05,1547.89,EUR,2015-02-05,Devis : Sans suite
1201001503,1210283,2016-01-21,1549.0,EUR,2016-01-21,
1205002345,1210283,2016-01-19,1549.0,EUR,2016-01-19,Devis : Commandé
1205002227,1210340,2015-12-29,1549.85,EUR,2015-12-29,Devis : Commandé
1205003316,1230167,2016-07-19,1550.0,EUR,2016-07-19,Devis : Sans suite
1205001792,1230475,2015-10-01,1552.25,EUR,2015-10-01,Devis : Remplacé
1205003126,1210742,2016-06-14,1562.0,EUR,2016-06-14,Devis : Commandé
1201002626,1210283,2016-11-22,1568.65,EUR,2016-11-22,Devis : Commandé
1201002051,1210200,2016-06-16,1570.86,EUR,2016-06-16,Devis : Commandé
1201000680,1210742,2015-05-19,1571.2,EUR,2015-05-19,
1205002511,1211659,2016-02-19,1573.0,EUR,2016-02-19,Devis : Commandé
1205002516,1211951,2016-02-22,1573.0,EUR,2016-02-22,Devis : Sans suite
1205004270,1211291,2017-01-09,1574.75,EUR,2017-01-09,Devis : En cours
1205003095,1210422,2016-06-09,1575.0,EUR,2016-06-09,Devis : Remplacé
1201001527,1211062,2016-01-29,1580.6,EUR,2016-01-29,
1201002045,1210742,2016-06-15,1586.39,EUR,2016-06-15,Devis : Commandé
1205001818,1211018,2015-10-06,1589.0,EUR,2015-10-06,Devis : Commandé
1201001153,1211018,2015-10-13,1589.0,EUR,2015-10-13,
1201000944,1220009,2015-08-17,1590.0,EUR,2015-08-05,
1201002345,1220009,2016-09-16,1590.0,EUR,2016-09-15,Devis : Commandé
1205002095,1230409,2015-12-02,1591.6,EUR,2015-12-02,Devis : Commandé
1205002628,1211149,2016-03-14,1592.4,EUR,2016-03-14,Devis : Commandé
1201000207,1210308,2015-01-16,1595.4,EUR,2014-12-30,
1201000828,1211063,2015-06-29,1597.0,EUR,2015-06-26,
1205001370,1211063,2015-06-23,1597.0,EUR,2015-06-23,Devis : Commandé
1205001596,1210380,2015-08-19,1597.7,EUR,2015-08-19,Devis : Commandé
1201001739,1210756,2016-03-29,1601.22,EUR,2016-03-29,Devis : Commandé
1201001375,1210200,2015-12-14,1602.91,EUR,2015-12-11,Devis : Commandé
1201001610,1211000,2016-02-19,1605.58,EUR,2016-02-16,
1205002058,1210960,2015-11-24,1606.5,EUR,2015-11-24,Devis : Commandé
1205002781,1210235,2016-04-13,1606.5,EUR,2016-04-13,Devis : Commandé
1205002782,1210235,2016-04-13,1606.5,EUR,2016-04-13,Devis : Commandé
1201001207,1210380,2015-10-28,1613.0,EUR,2015-10-24,
1205001906,1210380,2015-10-26,1613.0,EUR,2015-10-26,Devis : Commandé
1205000556,1210283,2015-01-21,1614.0,EUR,2015-01-21,Devis : Sans suite
1205001391,1211300,2015-06-26,1614.0,EUR,2015-06-26,Devis : Sans suite
1205001006,1211119,2015-04-09,1616.0,EUR,2015-04-03,Devis : Sans suite
1205002348,1210975,2016-01-20,1617.35,EUR,2016-01-20,Devis : Commandé
1205002970,1230319,2016-05-20,1618.3,EUR,2016-05-20,Devis : Sans suite
1201000495,1211092,2015-03-25,1621.28,EUR,2015-03-25,
1205000918,1211092,2015-03-24,1621.28,EUR,2015-03-24,Devis : Commandé
1201001471,1210212,2016-01-12,1625.0,EUR,2016-01-11,
1205002380,1211062,2016-01-27,1626.95,EUR,2016-01-27,Devis : Commandé
1201000983,1210380,2015-08-20,1634.7,EUR,2015-08-20,
1205004131,1211329,2016-12-12,1636.9,EUR,2016-12-13,Devis : Commandé
1201001542,1210975,2016-02-04,1637.56,EUR,2016-01-26,Devis : Commandé
1205004212,1220206,2016-12-27,1638.6,EUR,2016-12-27,Devis : En cours
1201002368,1210244,2016-09-22,1639.85,EUR,2016-09-21,
1205003692,1210140,2016-10-03,1641.0,EUR,2016-10-03,Devis : Sans suite
1201002281,1210843,2016-08-29,1641.5,EUR,2016-08-29,Devis : Commandé
1201001275,1210283,2015-11-16,1642.0,EUR,2015-11-13,
1201002202,1211000,2016-07-27,1643.5,EUR,2016-07-27,
1201002263,1210331,2016-08-23,1644.75,EUR,2016-08-22,
1205003424,1230007,2016-08-24,1648.08,EUR,2016-08-24,Devis : Commandé
1201002264,1230007,2016-08-24,1648.08,EUR,2016-08-24,Devis : Commandé
1205003854,1230199,2016-10-24,1650.0,EUR,2016-10-24,Devis : Commandé
1201002524,1230199,2016-10-26,1650.0,EUR,2016-10-25,Devis : Commandé
1205001378,1210380,2015-06-24,1650.0,EUR,2015-06-24,Devis : Sans suite
1205003928,1210756,2016-11-07,1650.38,EUR,2016-11-07,Devis : Commandé
1201001758,1210527,2016-04-06,1650.8,EUR,2016-04-06,Devis : Commandé
1205002525,1210527,2016-02-23,1650.8,EUR,2016-02-23,Devis : Commandé
1201000508,1210687,2015-03-30,1651.44,EUR,2015-03-26,
1201001805,1210235,2016-04-14,1652.5,EUR,2016-04-14,Devis : Commandé
1205001933,1210975,2015-10-30,1654.5,EUR,2015-10-30,Devis : Commandé
1201001235,1210975,2015-11-04,1654.5,EUR,2015-11-03,
1201002198,1230059,2016-09-08,1655.0,EUR,2016-07-21,Devis : Commandé
1205003208,1230059,2016-06-29,1655.0,EUR,2016-06-29,Devis : Commandé
1205003321,1211721,2016-07-19,1659.6,EUR,2016-07-19,Devis : Commandé
1205004214,1211584,2016-12-28,1665.65,EUR,2016-12-28,Devis : Commandé
1201002760,1211584,2016-12-29,1665.65,EUR,2016-12-29,Devis : Commandé
1205001823,1211018,2015-10-07,1666.0,EUR,2015-10-07,Devis : Commandé
1205002564,1212042,2016-03-02,1666.7,EUR,2016-03-02,Devis : Sans suite
1201001495,1230675,2016-01-20,1672.0,EUR,2016-01-15,
1205003897,1210297,2016-10-31,1678.94,EUR,2016-10-31,Devis : Commandé
1201002546,1210297,2016-11-03,1678.94,EUR,2016-11-03,Devis : Commandé
1205003898,1210776,2016-10-31,1678.94,EUR,2016-10-31,Devis : En cours
1201002571,1210756,2016-11-07,1680.84,EUR,2016-11-07,Devis : Commandé
1205001517,1230090,2015-07-21,1682.0,EUR,2015-07-21,Devis : Sans suite
1201000234,1211000,2015-01-19,1683.78,EUR,2015-01-16,
1205001033,1210084,2015-04-13,1686.0,EUR,2015-04-13,Devis : Sans suite
1205002295,1211925,2016-01-12,1686.0,EUR,2016-01-12,Devis : Sans suite
1205003888,1210742,2016-10-28,1687.5,EUR,2016-10-28,Devis : Commandé
1205001893,1210152,2015-10-22,1694.7,EUR,2015-10-22,Devis : Commandé
1201001198,1210152,2015-10-26,1694.7,EUR,2015-10-26,
1205001146,1211356,2015-05-12,1695.3,EUR,2015-05-12,Devis : Sans suite
1201000340,1210539,2015-02-11,1695.75,EUR,2015-02-11,
1205000627,1210539,2015-02-03,1695.75,EUR,2015-02-03,Devis : Commandé
1205003039,1210301,2016-06-01,1696.0,EUR,2016-06-01,Devis : Sans suite
1205003162,1211474,2016-06-22,1697.88,EUR,2016-06-22,Devis : Commandé
1201001189,1210984,2015-10-22,1699.0,EUR,2015-10-21,
1201002030,1211000,2016-06-13,1700.04,EUR,2016-06-10,
1201001343,1211018,2015-12-03,1702.0,EUR,2015-12-02,
1205000838,1211174,2015-03-10,1703.64,EUR,2015-03-06,Devis : Commandé
1201000463,1211174,2015-03-16,1703.64,EUR,2015-03-16,
1205001560,1210889,2015-07-30,1704.0,EUR,2015-07-30,Devis : Sans suite
1205004068,1230233,2016-11-30,1708.5,EUR,2016-11-30,Devis : Commandé
1201002748,1230233,2016-12-22,1708.5,EUR,2016-12-22,Devis : Commandé
