,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
6441,1205001215,1210984,2015-05-28,1200.0,EUR,2015-05-28,Devis : Remplacé,6
6442,1205003988,1210984,2016-11-16,1200.0,EUR,2016-11-16,Devis : Commandé,6
6443,1205003988,1210984,2016-11-16,1200.0,EUR,2016-11-16,Devis : Commandé,6
6444,1205002349,1210836,2016-01-20,1200.0,EUR,2016-01-20,Devis : Commandé,6
6445,1205002349,1210836,2016-01-20,1200.0,EUR,2016-01-20,Devis : Commandé,6
6446,1205003000,1210529,2016-05-25,1202.51,EUR,2016-05-25,Devis : Commandé,6
6447,1205003000,1210529,2016-05-25,1202.51,EUR,2016-05-25,Devis : Commandé,6
6448,1201000717,1220009,2015-06-03,1205.0,EUR,2015-06-01,,6
6449,1201000717,1220009,2015-06-03,1205.0,EUR,2015-06-01,,6
6450,1205002568,1211659,2016-03-03,1206.0,EUR,2016-03-03,Devis : Commandé,6
6451,1205002568,1211659,2016-03-03,1206.0,EUR,2016-03-03,Devis : Commandé,6
6452,1201001095,1211026,2015-09-24,1208.0,EUR,2015-09-18,,6
6453,1201001095,1211026,2015-09-24,1208.0,EUR,2015-09-18,,6
6454,1205001141,1210358,2015-05-11,1208.58,EUR,2015-05-11,Devis : Sans suite,6
6455,1205001141,1210358,2015-05-11,1208.58,EUR,2015-05-11,Devis : Sans suite,6
6456,1205001673,1211329,2015-09-04,1210.77,EUR,2015-09-04,Devis : Commandé,6
6457,1205001673,1211329,2015-09-04,1210.77,EUR,2015-09-04,Devis : Commandé,6
6458,1201001653,1211659,2016-03-03,1210.9,EUR,2016-03-03,Devis : Commandé,6
6459,1201001653,1211659,2016-03-03,1210.9,EUR,2016-03-03,Devis : Commandé,6
6460,1205003604,1211176,2016-09-22,1211.1,EUR,2016-09-22,Devis : Commandé,6
6461,1205003604,1211176,2016-09-22,1211.1,EUR,2016-09-22,Devis : Commandé,6
6462,1201002455,1211176,2016-10-11,1211.1,EUR,2016-10-05,Devis : Commandé,6
6463,1201002455,1211176,2016-10-11,1211.1,EUR,2016-10-05,Devis : Commandé,6
6464,1201001756,1211000,2016-04-06,1214.5,EUR,2016-04-05,,6
6465,1201001756,1211000,2016-04-06,1214.5,EUR,2016-04-05,,6
6466,1201001970,1211030,2016-05-31,1218.0,EUR,2016-05-31,Devis : Commandé,6
6467,1201001970,1211030,2016-05-31,1218.0,EUR,2016-05-31,Devis : Commandé,6
6468,1205003030,1211030,2016-05-30,1218.0,EUR,2016-05-31,Devis : Commandé,6
6469,1205003030,1211030,2016-05-30,1218.0,EUR,2016-05-31,Devis : Commandé,6
6470,1201000530,1210758,2015-03-31,1219.08,EUR,2015-03-31,,6
6471,1201000530,1210758,2015-03-31,1219.08,EUR,2015-03-31,,6
6472,1205000941,1210758,2015-03-30,1219.08,EUR,2015-03-30,Devis : Sans suite,6
6473,1205000941,1210758,2015-03-30,1219.08,EUR,2015-03-30,Devis : Sans suite,6
6474,1205003202,1210529,2016-06-29,1219.12,EUR,2016-12-07,Devis : En cours,6
6475,1205003202,1210529,2016-06-29,1219.12,EUR,2016-12-07,Devis : En cours,6
6476,1205004269,1211116,2017-01-09,1219.5,EUR,2017-01-09,Devis : En cours,6
6477,1205004269,1211116,2017-01-09,1219.5,EUR,2017-01-09,Devis : En cours,6
6478,1205003929,1211503,2016-11-08,1219.72,EUR,2016-11-08,Devis : Commandé,6
6479,1205003929,1211503,2016-11-08,1219.72,EUR,2016-11-08,Devis : Commandé,6
6480,1201002591,1211503,2016-11-14,1219.72,EUR,2016-11-14,Devis : Commandé,6
6481,1201002591,1211503,2016-11-14,1219.72,EUR,2016-11-14,Devis : Commandé,6
6482,1201000389,1211503,2015-02-23,1220.4,EUR,2015-02-23,,6
6483,1201000389,1211503,2015-02-23,1220.4,EUR,2015-02-23,,6
6484,1205000738,1211503,2015-02-19,1220.4,EUR,2015-02-19,Devis : Commandé,6
6485,1205000738,1211503,2015-02-19,1220.4,EUR,2015-02-19,Devis : Commandé,6
6486,1201000676,1211329,2015-05-19,1224.2,EUR,2015-05-18,,6
6487,1201000676,1211329,2015-05-19,1224.2,EUR,2015-05-18,,6
6488,1201001954,1210776,2016-05-27,1224.28,EUR,2016-05-16,Devis : Commandé,6
6489,1201001954,1210776,2016-05-27,1224.28,EUR,2016-05-16,Devis : Commandé,6
6490,1201002658,1211030,2016-11-30,1224.49,EUR,2016-11-30,Devis : Commandé,6
6491,1201002658,1211030,2016-11-30,1224.49,EUR,2016-11-30,Devis : Commandé,6
6492,1205003182,1211565,2016-06-24,1227.0,EUR,2016-06-24,Devis : Remplacé,6
6493,1205003182,1211565,2016-06-24,1227.0,EUR,2016-06-24,Devis : Remplacé,6
6494,1201002717,1211565,2016-12-14,1227.4,EUR,2016-12-14,Devis : Commandé,6
6495,1201002717,1211565,2016-12-14,1227.4,EUR,2016-12-14,Devis : Commandé,6
6496,1201001987,1211300,2016-06-03,1228.0,EUR,2016-06-03,Devis : Commandé,6
6497,1201001987,1211300,2016-06-03,1228.0,EUR,2016-06-03,Devis : Commandé,6
6498,1205003393,1210843,2016-08-05,1228.0,EUR,2016-08-05,Devis : Commandé,6
6499,1205003393,1210843,2016-08-05,1228.0,EUR,2016-08-05,Devis : Commandé,6
6500,1205003391,1210977,2016-08-04,1230.0,EUR,2016-08-04,Devis : Commandé,6
6501,1205003391,1210977,2016-08-04,1230.0,EUR,2016-08-04,Devis : Commandé,6
6502,1201000210,1210162,2015-01-16,1230.1,EUR,2015-01-12,,6
6503,1201000210,1210162,2015-01-16,1230.1,EUR,2015-01-12,,6
6504,1201001391,1211274,2015-12-15,1230.3,EUR,2015-12-15,Devis : Commandé,6
6505,1201001391,1211274,2015-12-15,1230.3,EUR,2015-12-15,Devis : Commandé,6
6506,1201001500,1210836,2016-01-21,1231.2,EUR,2016-01-21,Devis : Commandé,6
6507,1201001500,1210836,2016-01-21,1231.2,EUR,2016-01-21,Devis : Commandé,6
6508,1201002523,1211721,2016-10-26,1233.46,EUR,2016-10-26,Devis : Commandé,6
6509,1201002523,1211721,2016-10-26,1233.46,EUR,2016-10-26,Devis : Commandé,6
6510,1205002472,1210082,2016-02-12,1234.32,EUR,2016-02-12,Devis : Commandé,6
6511,1205002472,1210082,2016-02-12,1234.32,EUR,2016-02-12,Devis : Commandé,6
6512,1201001590,1210082,2016-02-15,1234.32,EUR,2016-02-13,Devis : Commandé,6
6513,1201001590,1210082,2016-02-15,1234.32,EUR,2016-02-13,Devis : Commandé,6
6514,1201001516,1210380,2016-01-27,1235.6,EUR,2016-01-27,Devis : Commandé,6
6515,1201001516,1210380,2016-01-27,1235.6,EUR,2016-01-27,Devis : Commandé,6
6516,1205003778,1210776,2016-10-13,1236.0,EUR,2016-10-13,Devis : Commandé,6
6517,1205003778,1210776,2016-10-13,1236.0,EUR,2016-10-13,Devis : Commandé,6
6518,1205003052,1210757,2016-06-02,1236.0,EUR,2016-06-02,Devis : Remplacé,6
6519,1205003052,1210757,2016-06-02,1236.0,EUR,2016-06-02,Devis : Remplacé,6
6520,1205003102,1211030,2016-06-10,1236.0,EUR,2016-06-10,Devis : Commandé,6
6521,1205003102,1211030,2016-06-10,1236.0,EUR,2016-06-10,Devis : Commandé,6
6522,1201002025,1211030,2016-06-10,1236.0,EUR,2016-06-10,Devis : Commandé,6
6523,1201002025,1211030,2016-06-10,1236.0,EUR,2016-06-10,Devis : Commandé,6
6524,1205002559,1210960,2016-03-01,1236.8,EUR,2016-03-01,Devis : Commandé,6
6525,1205002559,1210960,2016-03-01,1236.8,EUR,2016-03-01,Devis : Commandé,6
6526,1201001824,1210977,2016-04-20,1241.4,EUR,2016-04-20,,6
6527,1201001824,1210977,2016-04-20,1241.4,EUR,2016-04-20,,6
6528,1205004243,1210308,2017-01-04,1241.54,EUR,2017-01-04,Devis : En cours,6
6529,1205004243,1210308,2017-01-04,1241.54,EUR,2017-01-04,Devis : En cours,6
6530,1201001657,1211659,2016-03-03,1242.5,EUR,2016-03-03,Devis : Commandé,6
6531,1201001657,1211659,2016-03-03,1242.5,EUR,2016-03-03,Devis : Commandé,6
6532,1201001103,1210756,2015-09-29,1243.65,EUR,2015-09-28,,6
6533,1201001103,1210756,2015-09-29,1243.65,EUR,2015-09-28,,6
6534,1201000666,1211089,2015-05-12,1243.8,EUR,2015-05-12,,6
6535,1201000666,1211089,2015-05-12,1243.8,EUR,2015-05-12,,6
6536,1201000908,1210283,2015-07-22,1245.0,EUR,2015-07-21,,6
6537,1201000908,1210283,2015-07-22,1245.0,EUR,2015-07-21,,6
6538,1205000578,1210162,2015-01-26,1247.05,EUR,2015-01-26,Devis : Commandé,6
6539,1205000578,1210162,2015-01-26,1247.05,EUR,2015-01-26,Devis : Commandé,6
6540,1205003400,1210756,2016-08-09,1248.2,EUR,2016-08-09,Devis : Commandé,6
6541,1205003400,1210756,2016-08-09,1248.2,EUR,2016-08-09,Devis : Commandé,6
6542,1205002543,1211659,2016-02-26,1248.9,EUR,2016-02-26,Devis : Commandé,6
6543,1205002543,1211659,2016-02-26,1248.9,EUR,2016-02-26,Devis : Commandé,6
6544,1201002627,1210283,2016-11-22,1251.45,EUR,2016-11-22,,6
6545,1201002627,1210283,2016-11-22,1251.45,EUR,2016-11-22,,6
6546,1205002748,1212059,2016-04-06,1252.1,EUR,2016-04-06,Devis : Sans suite,6
6547,1205002748,1212059,2016-04-06,1252.1,EUR,2016-04-06,Devis : Sans suite,6
6548,1205004035,1211061,2016-11-24,1253.0,EUR,2016-11-24,Devis : Commandé,6
6549,1205004035,1211061,2016-11-24,1253.0,EUR,2016-11-24,Devis : Commandé,6
6550,1205004160,1210740,2016-12-15,1253.0,EUR,2016-12-15,Devis : En cours,6
6551,1205004160,1210740,2016-12-15,1253.0,EUR,2016-12-15,Devis : En cours,6
6552,1205003108,1210717,2016-06-10,1253.4,EUR,2016-06-10,Devis : Commandé,6
6553,1205003108,1210717,2016-06-10,1253.4,EUR,2016-06-10,Devis : Commandé,6
6554,1205001132,1210124,2015-05-05,1254.0,EUR,2015-05-05,Devis : Sans suite,6
6555,1205001132,1210124,2015-05-05,1254.0,EUR,2015-05-05,Devis : Sans suite,6
6556,1205003435,1211725,2016-08-24,1254.0,EUR,2016-08-24,Devis : Commandé,6
6557,1205003435,1211725,2016-08-24,1254.0,EUR,2016-08-24,Devis : Commandé,6
6558,1205002823,1210283,2016-04-20,1256.0,EUR,2016-04-20,Devis : Commandé,6
6559,1205002823,1210283,2016-04-20,1256.0,EUR,2016-04-20,Devis : Commandé,6
6560,1201001225,1230090,2015-11-03,1258.6,EUR,2015-11-02,,6
6561,1201001225,1230090,2015-11-03,1258.6,EUR,2015-11-02,,6
6562,1201000936,1210730,2015-07-31,1261.9,EUR,2015-07-30,,6
6563,1201000936,1210730,2015-07-31,1261.9,EUR,2015-07-30,,6
6564,1205002539,1210975,2016-02-25,1263.0,EUR,2016-02-25,Devis : Commandé,6
6565,1205002539,1210975,2016-02-25,1263.0,EUR,2016-02-25,Devis : Commandé,6
6566,1205002147,1210579,2015-12-14,1263.0,EUR,2015-12-14,Devis : Commandé,6
6567,1205002147,1210579,2015-12-14,1263.0,EUR,2015-12-14,Devis : Commandé,6
6568,1201001381,1210579,2015-12-14,1263.0,EUR,2015-12-14,,6
6569,1201001381,1210579,2015-12-14,1263.0,EUR,2015-12-14,,6
6570,1205000438,1210130,2015-01-12,1263.0,EUR,2015-01-12,Devis : Remplacé,6
6571,1205000438,1210130,2015-01-12,1263.0,EUR,2015-01-12,Devis : Remplacé,6
6572,1201001497,1230090,2016-01-21,1263.6,EUR,2016-01-20,,6
6573,1201001497,1230090,2016-01-21,1263.6,EUR,2016-01-20,,6
6574,1205002347,1230090,2016-01-20,1263.6,EUR,2016-01-20,Devis : Commandé,6
6575,1205002347,1230090,2016-01-20,1263.6,EUR,2016-01-20,Devis : Commandé,6
6576,1201000875,1211176,2015-07-15,1270.24,EUR,2015-07-10,,6
6577,1201000875,1211176,2015-07-15,1270.24,EUR,2015-07-10,,6
6578,1201000302,1210489,2015-02-02,1270.5,EUR,2015-01-30,,6
6579,1201000302,1210489,2015-02-02,1270.5,EUR,2015-01-30,,6
6580,1205000531,1210489,2015-01-19,1270.5,EUR,2015-01-19,Devis : Commandé,6
6581,1205000531,1210489,2015-01-19,1270.5,EUR,2015-01-19,Devis : Commandé,6
6582,1205001763,1211455,2015-09-25,1270.9,EUR,2015-09-25,Devis : Commandé,6
6583,1205001763,1211455,2015-09-25,1270.9,EUR,2015-09-25,Devis : Commandé,6
6584,1201000193,1211237,2015-01-13,1272.5,EUR,2015-01-05,,6
6585,1201000193,1211237,2015-01-13,1272.5,EUR,2015-01-05,,6
6586,1201002487,1210776,2016-10-17,1272.7,EUR,2016-10-13,Devis : Commandé,6
6587,1201002487,1210776,2016-10-17,1272.7,EUR,2016-10-13,Devis : Commandé,6
6588,1201002240,1210977,2016-08-11,1273.5,EUR,2016-08-10,Devis : Commandé,6
6589,1201002240,1210977,2016-08-11,1273.5,EUR,2016-08-10,Devis : Commandé,6
6590,1205002036,1211026,2015-11-19,1275.0,EUR,2015-11-19,Devis : Commandé,6
6591,1205002036,1211026,2015-11-19,1275.0,EUR,2015-11-19,Devis : Commandé,6
6592,1205003021,1211498,2016-05-30,1275.0,EUR,2016-05-30,Devis : Commandé,6
6593,1205003021,1211498,2016-05-30,1275.0,EUR,2016-05-30,Devis : Commandé,6
6594,1205001128,1210960,2015-05-04,1275.3,EUR,2015-05-04,Devis : Sans suite,6
6595,1205001128,1210960,2015-05-04,1275.3,EUR,2015-05-04,Devis : Sans suite,6
6596,1201000664,1210960,2015-05-11,1275.3,EUR,2015-05-11,,6
6597,1201000664,1210960,2015-05-11,1275.3,EUR,2015-05-11,,6
6598,1205001789,1211721,2015-10-01,1284.26,EUR,2015-10-01,Devis : Perdu,6
6599,1205001789,1211721,2015-10-01,1284.26,EUR,2015-10-01,Devis : Perdu,6
6600,1205002477,1211814,2016-02-15,1286.0,EUR,2016-02-15,Devis : Commandé,6
6601,1205002477,1211814,2016-02-15,1286.0,EUR,2016-02-15,Devis : Commandé,6
6602,1205003083,1211465,2016-06-08,1289.5,EUR,2016-06-08,Devis : Sans suite,6
6603,1205003083,1211465,2016-06-08,1289.5,EUR,2016-06-08,Devis : Sans suite,6
6604,1201001639,1211026,2016-02-29,1289.71,EUR,2016-02-29,,6
6605,1201001639,1211026,2016-02-29,1289.71,EUR,2016-02-29,,6
6606,1201001662,1210975,2016-03-04,1291.78,EUR,2016-02-26,Devis : Commandé,6
6607,1201001662,1210975,2016-03-04,1291.78,EUR,2016-02-26,Devis : Commandé,6
6608,1201002029,1210717,2016-06-13,1292.1,EUR,2016-06-13,Devis : Commandé,6
6609,1201002029,1210717,2016-06-13,1292.1,EUR,2016-06-13,Devis : Commandé,6
6610,1205004215,1210065,2016-12-28,1294.35,EUR,2016-12-28,Devis : En cours,6
6611,1205004215,1210065,2016-12-28,1294.35,EUR,2016-12-28,Devis : En cours,6
6612,1205001217,1210984,2015-05-28,1294.66,EUR,2015-05-28,Devis : Perdu,6
6613,1205001217,1210984,2015-05-28,1294.66,EUR,2015-05-28,Devis : Perdu,6
6614,1201000575,1210331,2015-04-14,1295.4,EUR,2015-04-10,,6
6615,1201000575,1210331,2015-04-14,1295.4,EUR,2015-04-10,,6
6616,1201002269,1211725,2016-08-25,1295.7,EUR,2016-08-25,Devis : Commandé,6
6617,1201002269,1211725,2016-08-25,1295.7,EUR,2016-08-25,Devis : Commandé,6
6618,1205001724,1211921,2015-09-16,1296.0,EUR,2015-09-16,Devis : Commandé,6
6619,1205001724,1211921,2015-09-16,1296.0,EUR,2015-09-16,Devis : Commandé,6
6620,1205002136,1211000,2015-12-09,1296.36,EUR,2015-12-09,Devis : Sans suite,6
6621,1205002136,1211000,2015-12-09,1296.36,EUR,2015-12-09,Devis : Sans suite,6
6622,1205000742,1210086,2015-02-19,1298.1,EUR,2015-02-19,Devis : Sans suite,6
6623,1205000742,1210086,2015-02-19,1298.1,EUR,2015-02-19,Devis : Sans suite,6
6624,1201000878,1230288,2015-07-22,1300.0,EUR,2015-07-08,,6
6625,1201000878,1230288,2015-07-22,1300.0,EUR,2015-07-08,,6
6626,1205001450,1230288,2015-07-07,1300.0,EUR,2015-07-07,Devis : Commandé,6
6627,1205001450,1230288,2015-07-07,1300.0,EUR,2015-07-07,Devis : Commandé,6
6628,1205003319,1220200,2016-07-19,1300.0,EUR,2016-07-19,Devis : Sans suite,6
6629,1205003319,1220200,2016-07-19,1300.0,EUR,2016-07-19,Devis : Sans suite,6
6630,1205004275,1230094,2017-01-09,1300.0,EUR,2017-01-09,Devis : En cours,6
6631,1205004275,1230094,2017-01-09,1300.0,EUR,2017-01-09,Devis : En cours,6
6632,1201000476,1210042,2015-03-19,1302.2,EUR,2015-03-19,,6
6633,1201000476,1210042,2015-03-19,1302.2,EUR,2015-03-19,,6
6634,1205001051,1210986,2015-04-15,1304.05,EUR,2015-04-15,Devis : Commandé,6
6635,1205001051,1210986,2015-04-15,1304.05,EUR,2015-04-15,Devis : Commandé,6
6636,1205003151,1210757,2016-06-21,1305.0,EUR,2016-06-21,Devis : Commandé,6
6637,1205003151,1210757,2016-06-21,1305.0,EUR,2016-06-21,Devis : Commandé,6
6638,1201002681,1211584,2016-12-06,1313.85,EUR,2016-12-02,,6
6639,1201002681,1211584,2016-12-06,1313.85,EUR,2016-12-02,,6
6640,1201001140,1211455,2015-10-08,1313.9,EUR,2015-10-06,,6
6641,1201001140,1211455,2015-10-08,1313.9,EUR,2015-10-06,,6
6642,1201001960,1211498,2016-05-30,1314.06,EUR,2016-05-30,Devis : Commandé,6
6643,1201001960,1211498,2016-05-30,1314.06,EUR,2016-05-30,Devis : Commandé,6
6644,1205003390,1211498,2016-08-04,1314.06,EUR,2016-08-04,Devis : Sans suite,6
6645,1205003390,1211498,2016-08-04,1314.06,EUR,2016-08-04,Devis : Sans suite,6
6646,1201002090,1211814,2016-06-28,1315.7,EUR,2016-06-28,Devis : Commandé,6
6647,1201002090,1211814,2016-06-28,1315.7,EUR,2016-06-28,Devis : Commandé,6
6648,1205002137,1211000,2015-12-10,1318.66,EUR,2015-12-10,Devis : Commandé,6
6649,1205002137,1211000,2015-12-10,1318.66,EUR,2015-12-10,Devis : Commandé,6
6650,1201001371,1211000,2015-12-11,1318.66,EUR,2015-12-11,,6
6651,1201001371,1211000,2015-12-11,1318.66,EUR,2015-12-11,,6
6652,1205002134,1211274,2015-12-09,1320.0,EUR,2015-12-09,Devis : Commandé,6
6653,1205002134,1211274,2015-12-09,1320.0,EUR,2015-12-09,Devis : Commandé,6
6654,1205000625,1211792,2015-02-03,1321.05,EUR,2015-02-03,Devis : Commandé,6
6655,1205000625,1211792,2015-02-03,1321.05,EUR,2015-02-03,Devis : Commandé,6
6656,1205003058,1210554,2016-06-02,1321.1,EUR,2016-06-02,Devis : Sans suite,6
6657,1205003058,1210554,2016-06-02,1321.1,EUR,2016-06-02,Devis : Sans suite,6
6658,1201000298,1211000,2015-02-02,1321.86,EUR,2015-01-30,,6
6659,1201000298,1211000,2015-02-02,1321.86,EUR,2015-01-30,,6
6660,1205003749,1211721,2016-10-10,1321.96,EUR,2016-10-10,Devis : Commandé,6
6661,1205003749,1211721,2016-10-10,1321.96,EUR,2016-10-10,Devis : Commandé,6
6662,1201001308,1211026,2015-11-24,1322.85,EUR,2015-11-23,,6
6663,1201001308,1211026,2015-11-24,1322.85,EUR,2015-11-23,,6
6664,1205003313,1220199,2016-07-18,1323.0,EUR,2016-07-18,Devis : En cours,6
6665,1205003313,1220199,2016-07-18,1323.0,EUR,2016-07-18,Devis : En cours,6
6666,1205000669,1211477,2015-02-10,1324.75,EUR,2015-02-10,Devis : Commandé,6
6667,1205000669,1211477,2015-02-10,1324.75,EUR,2015-02-10,Devis : Commandé,6
6668,1201000880,1220050,2015-07-15,1326.45,EUR,2015-07-15,,6
6669,1201000880,1220050,2015-07-15,1326.45,EUR,2015-07-15,,6
6670,1205001473,1220050,2015-07-09,1326.45,EUR,2015-07-09,Devis : Sans suite,6
6671,1205001473,1220050,2015-07-09,1326.45,EUR,2015-07-09,Devis : Sans suite,6
6672,1201000240,1210130,2015-01-19,1328.0,EUR,2015-01-15,,6
6673,1201000240,1210130,2015-01-19,1328.0,EUR,2015-01-15,,6
6674,1201000543,1210282,2015-04-03,1330.0,EUR,2015-04-02,,6
6675,1201000543,1210282,2015-04-03,1330.0,EUR,2015-04-02,,6
6676,1205002383,1211474,2016-01-27,1330.75,EUR,2016-01-27,Devis : Remplacé,6
6677,1205002383,1211474,2016-01-27,1330.75,EUR,2016-01-27,Devis : Remplacé,6
6678,1205001339,1230397,2015-06-17,1332.0,EUR,2015-06-17,Devis : Sans suite,6
6679,1205001339,1230397,2015-06-17,1332.0,EUR,2015-06-17,Devis : Sans suite,6
6680,1205002891,1211356,2016-05-04,1332.0,EUR,2016-05-04,Devis : Sans suite,6
6681,1205002891,1211356,2016-05-04,1332.0,EUR,2016-05-04,Devis : Sans suite,6
6682,1205003608,1210977,2016-09-22,1332.0,EUR,2016-09-22,Devis : Sans suite,6
6683,1205003608,1210977,2016-09-22,1332.0,EUR,2016-09-22,Devis : Sans suite,6
6684,1205001374,1211435,2015-06-23,1333.6,EUR,2015-06-23,Devis : Sans suite,6
6685,1205001374,1211435,2015-06-23,1333.6,EUR,2015-06-23,Devis : Sans suite,6
6686,1201002143,1210730,2016-07-11,1334.8,EUR,2016-07-08,,6
6687,1201002143,1210730,2016-07-11,1334.8,EUR,2016-07-08,,6
6688,1205002870,1210917,2016-04-28,1336.0,EUR,2016-04-28,Devis : Sans suite,6
6689,1205002870,1210917,2016-04-28,1336.0,EUR,2016-04-28,Devis : Sans suite,6
6690,1205001219,1211009,2015-05-29,1340.9,EUR,2015-05-29,Devis : Sans suite,6
6691,1205001219,1211009,2015-05-29,1340.9,EUR,2015-05-29,Devis : Sans suite,6
6692,1205001017,1210372,2015-04-09,1341.0,EUR,2015-04-09,Devis : Commandé,6
6693,1205001017,1210372,2015-04-09,1341.0,EUR,2015-04-09,Devis : Commandé,6
6694,1205000787,1210718,2015-02-26,1341.0,EUR,2015-02-26,Devis : Commandé,6
6695,1205000787,1210718,2015-02-26,1341.0,EUR,2015-02-26,Devis : Commandé,6
6696,1201001395,1210380,2015-12-16,1341.8,EUR,2015-12-16,,6
6697,1201001395,1210380,2015-12-16,1341.8,EUR,2015-12-16,,6
6698,1205002772,1211856,2016-04-13,1342.07,EUR,2016-04-13,Devis : Commandé,6
6699,1205002772,1211856,2016-04-13,1342.07,EUR,2016-04-13,Devis : Commandé,6
6700,1205000815,1211026,2015-03-06,1343.2,EUR,2015-03-06,Devis : Remplacé,6
6701,1205000815,1211026,2015-03-06,1343.2,EUR,2015-03-06,Devis : Remplacé,6
6702,1205000796,1210288,2015-03-02,1345.0,EUR,2015-03-02,Devis : Sans suite,6
6703,1205000796,1210288,2015-03-02,1345.0,EUR,2015-03-02,Devis : Sans suite,6
6704,1205001755,1211709,2015-09-24,1345.0,EUR,2015-09-24,Devis : Sans suite,6
6705,1205001755,1211709,2015-09-24,1345.0,EUR,2015-09-24,Devis : Sans suite,6
6706,1205002968,1211814,2016-05-20,1345.2,EUR,2016-05-20,Devis : Commandé,6
6707,1205002968,1211814,2016-05-20,1345.2,EUR,2016-05-20,Devis : Commandé,6
6708,1201000412,1211498,2015-02-27,1346.25,EUR,2015-02-26,,6
6709,1201000412,1211498,2015-02-27,1346.25,EUR,2015-02-26,,6
6710,1201000653,1210986,2015-05-05,1348.05,EUR,2015-04-30,,6
6711,1201000653,1210986,2015-05-05,1348.05,EUR,2015-04-30,,6
6712,1205002125,1211062,2015-12-08,1349.01,EUR,2015-12-08,Devis : Sans suite,6
6713,1205002125,1211062,2015-12-08,1349.01,EUR,2015-12-08,Devis : Sans suite,6
6714,1205003761,1210311,2016-10-11,1349.7,EUR,2016-10-11,Devis : En cours,6
6715,1205003761,1210311,2016-10-11,1349.7,EUR,2016-10-11,Devis : En cours,6
6716,1201000279,1210960,2015-01-27,1350.0,EUR,2015-01-27,,6
6717,1201000279,1210960,2015-01-27,1350.0,EUR,2015-01-27,,6
6718,1205002440,1210888,2016-02-08,1350.0,EUR,2016-02-08,Devis : Sans suite,6
6719,1205002440,1210888,2016-02-08,1350.0,EUR,2016-02-08,Devis : Sans suite,6
6720,1205000641,1230417,2015-02-04,1350.55,EUR,2015-02-04,Devis : Sans suite,6
6721,1205000641,1230417,2015-02-04,1350.55,EUR,2015-02-04,Devis : Sans suite,6
6722,1205003354,1230337,2016-07-25,1350.88,EUR,2016-07-25,Devis : Commandé,6
6723,1205003354,1230337,2016-07-25,1350.88,EUR,2016-07-25,Devis : Commandé,6
6724,1201002199,1230337,2016-08-23,1350.88,EUR,2016-07-27,Devis : Commandé,6
6725,1201002199,1230337,2016-08-23,1350.88,EUR,2016-07-27,Devis : Commandé,6
6726,1205004162,1210975,2016-12-15,1352.99,EUR,2016-12-15,Devis : En cours,6
6727,1205004162,1210975,2016-12-15,1352.99,EUR,2016-12-15,Devis : En cours,6
6728,1201001733,1212056,2016-03-25,1354.0,EUR,2016-03-24,Devis : Commandé,6
6729,1201001733,1212056,2016-03-25,1354.0,EUR,2016-03-24,Devis : Commandé,6
6730,1205002683,1212056,2016-03-23,1354.0,EUR,2016-03-23,Devis : Commandé,6
6731,1205002683,1212056,2016-03-23,1354.0,EUR,2016-03-23,Devis : Commandé,6
6732,1205002392,1211474,2016-01-29,1355.95,EUR,2016-01-29,Devis : Commandé,6
6733,1205002392,1211474,2016-01-29,1355.95,EUR,2016-01-29,Devis : Commandé,6
6734,1201001421,1211921,2015-12-24,1361.35,EUR,2015-12-23,,6
6735,1201001421,1211921,2015-12-24,1361.35,EUR,2015-12-23,,6
6736,1205003462,1211000,2016-08-29,1362.9,EUR,2016-08-29,Devis : Commandé,6
6737,1205003462,1211000,2016-08-29,1362.9,EUR,2016-08-29,Devis : Commandé,6
6738,1205003567,1211795,2016-09-16,1362.9,EUR,2016-09-16,Devis : Commandé,6
6739,1205003567,1211795,2016-09-16,1362.9,EUR,2016-09-16,Devis : Commandé,6
6740,1201001571,1211670,2016-02-10,1369.0,EUR,2016-02-08,,6
6741,1201001571,1211670,2016-02-10,1369.0,EUR,2016-02-08,,6
